"","NAME","ENTRE","IMMIG","ImmiEnter","TOTAL","GEOID","INTPTLAT","INTPTLON","IMMIGRate","EntreRate","ImmigOwnEntreRate","year","ImmiEntreRate","metro","state"
"540","St. George, UT",73,50,1,488,41100,37.2625308,-113.4878003,10.2459016393443,14.9590163934426,1.36986301369863,2015,2,"St. George","UT"
"541","Salt Lake City, UT",302,863,46,5401,41620,40.5727871,-112.9531375,15.9785224958341,5.59155711905203,15.2317880794702,2015,5.33024333719583,"Salt Lake City","UT"
"542","Santa Fe, NM",120,215,20,974,42140,35.5143241,-105.9657706,22.0739219712526,12.3203285420945,16.6666666666667,2015,9.30232558139535,"Santa Fe","NM"
"543","San Antonio-New Braunfels, TX",257,681,66,4224,41700,29.4330599,-98.6069734,16.1221590909091,6.0842803030303,25.6809338521401,2015,9.69162995594714,"San Antonio-New Braunfels","TX"
"544","Sioux Falls, SD",315,237,8,3797,43620,43.4954205,-96.9953387,6.24176981827759,8.29602317619173,2.53968253968254,2015,3.37552742616034,"Sioux Falls","SD"
"545","Sherman-Denison, TX",41,36,3,510,43300,33.6245321,-96.6757378,7.05882352941176,8.03921568627451,7.31707317073171,2015,8.33333333333333,"Sherman-Denison","TX"
"546","St. Cloud, MN",17,46,3,165,41060,45.5930312,-94.4883635,27.8787878787879,10.3030303030303,17.6470588235294,2015,6.52173913043478,"St. Cloud","MN"
"547","Shreveport-Bossier City, LA",96,67,1,1896,43340,32.4906379,-93.6711914,3.5337552742616,5.06329113924051,1.04166666666667,2015,1.49253731343284,"Shreveport-Bossier City","LA"
"548","Springfield, MO",81,5,0,991,44180,37.3608699,-93.1802617,0.504540867810293,8.17356205852674,0,2015,0,"Springfield","MO"
"549","St. Louis, MO-IL",379,345,15,6155,41180,38.7404035,-90.3459564,5.60519902518278,6.15759545085297,3.95778364116095,2015,4.34782608695652,"St. Louis","MO-IL"
"550","Springfield, IL",18,23,4,695,44100,39.828565,-89.6962052,3.30935251798561,2.58992805755396,22.2222222222222,2015,17.3913043478261,"Springfield","IL"
"551","South Bend-Mishawaka, IN-MI",20,33,3,694,43780,41.7749808,-86.1230143,4.75504322766571,2.88184438040346,15,2015,9.09090909090909,"South Bend-Mishawaka","IN-MI"
"552","Saginaw, MI",18,0,0,322,40980,43.3282667,-84.05541,0,5.59006211180124,0,2015,NA,"Saginaw","MI"
"553","Savannah, GA",50,88,1,1028,42340,32.1091449,-81.2730939,8.56031128404669,4.86381322957198,2,2015,1.13636363636364,"Savannah","GA"
"554","Roanoke, VA",21,12,0,481,40220,37.2862262,-79.9469346,2.49480249480249,4.36590436590437,0,2015,0,"Roanoke","VA"
"555","Raleigh, NC",186,560,56,2993,39580,35.7567464,-78.4604412,18.7103240895423,6.2145005011694,30.1075268817204,2015,10,"Raleigh","NC"
"556","Rochester, NY",143,182,7,2315,40380,43.148038,-77.5232575,7.86177105831533,6.17710583153348,4.89510489510489,2015,3.84615384615385,"Rochester","NY"
"557","Richmond, VA",132,197,15,2861,40060,37.4634618,-77.4751772,6.88570429919609,4.61377140859839,11.3636363636364,2015,7.61421319796954,"Richmond","VA"
"558","Reading, PA",58,84,13,914,39740,40.4139565,-75.9268598,9.19037199124726,6.34573304157549,22.4137931034483,2015,15.4761904761905,"Reading","PA"
"559","Scranton--Wilkes-Barre--Hazleton, PA",35,112,2,1217,42540,41.3228806,-75.8981877,9.20295809367297,2.8759244042728,5.71428571428571,2015,1.78571428571429,"Scranton--Wilkes-Barre--Hazleton","PA"
"560","Salisbury, MD-DE",136,199,9,1922,41540,38.3995211,-75.4782615,10.3537981269511,7.07596253902185,6.61764705882353,2015,4.52261306532663,"Salisbury","MD-DE"
"561","Springfield, MA",60,131,9,1152,44140,42.2477995,-72.6320465,11.3715277777778,5.20833333333333,15,2015,6.87022900763359,"Springfield","MA"
"562","Wichita Falls, TX",12,18,0,424,48660,33.7761441,-98.5019073,4.24528301886792,2.83018867924528,0,2015,0,"Wichita Falls","TX"
"563","Wausau, WI",35,26,4,499,48140,44.8980363,-89.757823,5.21042084168337,7.01402805611222,11.4285714285714,2015,15.3846153846154,"Wausau","WI"
"564","Tampa-St. Petersburg-Clearwater, FL",350,967,88,6051,45300,28.1259071,-82.4652858,15.9808296149397,5.78416790613122,25.1428571428571,2015,9.10031023784902,"Tampa-St. Petersburg-Clearwater","FL"
"565","Worcester, MA-CT",88,238,18,1885,49340,42.2173112,-71.9255354,12.6259946949602,4.6684350132626,20.4545454545455,2015,7.56302521008403,"Worcester","MA-CT"
"566","Urban Honolulu, HI",414,1648,117,7708,46520,21.4613654,-158.201974,21.3803840166061,5.37104307213285,28.2608695652174,2015,7.0995145631068,"Urban Honolulu","HI"
"567","Vallejo-Fairfield, CA",34,184,4,832,46700,38.2672255,-121.939594,22.1153846153846,4.08653846153846,11.7647058823529,2015,2.17391304347826,"Vallejo-Fairfield","CA"
"568","Visalia-Porterville, CA",20,301,5,878,47300,36.2288241,-118.781061,34.2824601366743,2.27790432801822,25,2015,1.66112956810631,"Visalia-Porterville","CA"
"569","Yuma, AZ",38,283,19,727,49740,32.7739424,-113.910905,38.9270976616231,5.22696011004127,50,2015,6.71378091872792,"Yuma","AZ"
"570","Tucson, AZ",140,410,39,2440,46060,32.1285226,-111.7830267,16.8032786885246,5.73770491803279,27.8571428571429,2015,9.51219512195122,"Tucson","AZ"
"571","Wichita, KS",128,251,6,2495,48620,37.6298308,-97.3988319,10.060120240481,5.13026052104208,4.6875,2015,2.39043824701195,"Wichita","KS"
"572","Victoria, TX",17,10,0,127,47020,28.7314546,-97.1969934,7.8740157480315,13.3858267716535,0,2015,0,"Victoria","TX"
"573","Waco, TX",29,73,4,534,47380,31.4272264,-97.0934727,13.6704119850187,5.43071161048689,13.7931034482759,2015,5.47945205479452,"Waco","TX"
"574","Tulsa, OK",225,287,12,3236,46140,36.2541502,-96.1749783,8.86897404202719,6.95302843016069,5.33333333333333,2015,4.18118466898955,"Tulsa","OK"
"575","Topeka, KS",34,63,1,683,45820,39.0413888,-95.8026393,9.22401171303075,4.97803806734993,2.94117647058824,2015,1.58730158730159,"Topeka","KS"
"576","Tyler, TX",45,40,8,518,46340,32.3751061,-95.2687428,7.72200772200772,8.68725868725869,17.7777777777778,2015,20,"Tyler","TX"
"577","Waterloo-Cedar Falls, IA",118,84,24,1020,47940,42.5367962,-92.471608,8.23529411764706,11.5686274509804,20.3389830508475,2015,28.5714285714286,"Waterloo-Cedar Falls","IA"
"578","Terre Haute, IN",36,9,0,549,45460,39.392389,-87.3470958,1.63934426229508,6.55737704918033,0,2015,0,"Terre Haute","IN"
"579","Tallahassee, FL",30,24,0,678,45220,30.3864276,-84.2804098,3.53982300884956,4.42477876106195,0,2015,0,"Tallahassee","FL"
"580","Toledo, OH",49,59,4,1240,45780,41.5439974,-83.6908887,4.75806451612903,3.95161290322581,8.16326530612245,2015,6.77966101694915,"Toledo","OH"
"581","Warner Robins, GA",14,37,5,458,47580,32.4015944,-83.6350953,8.07860262008734,3.05676855895197,35.7142857142857,2015,13.5135135135135,"Warner Robins","GA"
"582","Valdosta, GA",9,2,0,102,46660,30.8274985,-83.2421316,1.96078431372549,8.82352941176471,0,2015,0,"Valdosta","GA"
"583","Youngstown-Warren-Boardman, OH-PA",79,8,8,1217,49660,41.2363015,-80.5618679,0.657354149548069,6.49137222678718,10.126582278481,2015,100,"Youngstown-Warren-Boardman","OH-PA"
"584","Winston-Salem, NC",66,129,6,1135,49180,36.0788515,-80.3450642,11.3656387665198,5.81497797356828,9.09090909090909,2015,4.65116279069767,"Winston-Salem","NC"
"585","Winchester, VA-WV",52,32,4,417,49020,39.2729744,-78.4718276,7.67386091127098,12.4700239808153,7.69230769230769,2015,12.5,"Winchester","VA-WV"
"586","Washington-Arlington-Alexandria, DC-VA-MD-WV",1529,6751,438,28604,47900,38.8169283,-77.4482275,23.6015941826318,5.34540623688995,28.646173969915,2015,6.48792771441268,"Washington-Arlington-Alexandria","DC-VA-MD-WV"
"587","Williamsport, PA",29,5,0,582,48700,41.3436196,-77.0552254,0.859106529209622,4.98281786941581,0,2015,0,"Williamsport","PA"
"588","York-Hanover, PA",26,60,0,687,49620,39.9217514,-76.7288887,8.73362445414847,3.78457059679767,0,2015,0,"York-Hanover","PA"
"589","Virginia Beach-Norfolk-Newport News, VA-NC",129,187,19,3476,47260,36.8560812,-76.3737908,5.37974683544304,3.71116225546605,14.7286821705426,2015,10.1604278074866,"Virginia Beach-Norfolk-Newport News","VA-NC"
"590","Watertown-Fort Drum, NY",32,12,0,579,48060,43.9965164,-76.0529023,2.07253886010363,5.52677029360967,0,2015,0,"Watertown-Fort Drum","NY"
"591","Utica-Rome, NY",35,12,0,482,46540,43.3322887,-75.173169,2.4896265560166,7.26141078838174,0,2015,0,"Utica-Rome","NY"
"592","Vineland-Bridgeton, NJ",13,8,0,260,47220,39.3283874,-75.1216435,3.07692307692308,5,0,2015,0,"Vineland-Bridgeton","NJ"
"593","Trenton, NJ",45,295,16,814,45940,40.2825027,-74.703724,36.2407862407862,5.52825552825553,35.5555555555556,2015,5.42372881355932,"Trenton","NJ"
"594","Oklahoma City, OK",257,548,34,4697,36420,35.4309676,-97.5069659,11.6670215030871,5.47157760272514,13.2295719844358,2015,6.2043795620438,"Oklahoma City","OK"
"595","Racine, WI",56,20,0,677,39540,42.7540747,-87.414676,2.95420974889217,8.27178729689808,0,2015,0,"Racine","WI"
"596","Portland-Vancouver-Hillsboro, OR-WA",653,1339,89,7929,38900,45.6006204,-122.4843457,16.8873754571825,8.23559086896204,13.6294027565084,2015,6.64675130694548,"Portland-Vancouver-Hillsboro","OR-WA"
"597","Mount Vernon-Anacortes, WA",72,109,9,708,34580,48.4932917,-121.8157703,15.3954802259887,10.1694915254237,12.5,2015,8.25688073394496,"Mount Vernon-Anacortes","WA"
"598","Oxnard-Thousand Oaks-Ventura, CA",133,453,17,1647,37100,34.3587415,-119.1331432,27.5045537340619,8.07528840315726,12.781954887218,2015,3.75275938189845,"Oxnard-Thousand Oaks-Ventura","CA"
"599","Ogden-Clearfield, UT",139,193,7,2960,36260,41.6218833,-113.0436525,6.52027027027027,4.69594594594595,5.03597122302158,2015,3.62694300518135,"Ogden-Clearfield","UT"
"600","Prescott, AZ",43,43,3,476,39140,34.6312117,-112.5773855,9.03361344537815,9.03361344537815,6.97674418604651,2015,6.97674418604651,"Prescott","AZ"
"601","Provo-Orem, UT",153,238,7,2314,39340,39.872067,-112.3590592,10.2852203975799,6.61192739844425,4.57516339869281,2015,2.94117647058824,"Provo-Orem","UT"
"602","Phoenix-Mesa-Scottsdale, AZ",592,1834,176,9472,38060,33.1857653,-112.0678624,19.3623310810811,6.25,29.7297297297297,2015,9.59651035986914,"Phoenix-Mesa-Scottsdale","AZ"
"603","Odessa, TX",63,113,12,597,36220,31.8653008,-102.5425068,18.92797319933,10.5527638190955,19.047619047619,2015,10.6194690265487,"Odessa","TX"
"604","Omaha-Council Bluffs, NE-IA",274,616,19,5321,36540,41.2904587,-95.9999701,11.5767712835933,5.14940800601391,6.93430656934307,2015,3.08441558441558,"Omaha-Council Bluffs","NE-IA"
"605","Pine Bluff, AR",77,35,1,1651,38220,34.0812083,-91.9457289,2.11992731677771,4.66384009691096,1.2987012987013,2015,2.85714285714286,"Pine Bluff","AR"
"606","New Orleans-Metairie, LA",322,458,36,4897,35380,29.805532,-89.7013821,9.35266489687564,6.57545435981213,11.1801242236025,2015,7.86026200873363,"New Orleans-Metairie","LA"
"607","Peoria, IL",73,38,0,814,37900,40.7882548,-89.514745,4.66830466830467,8.96805896805897,0,2015,0,"Peoria","IL"
"608","Oshkosh-Neenah, WI",14,46,4,444,36780,44.0857068,-88.6681488,10.3603603603604,3.15315315315315,28.5714285714286,2015,8.69565217391304,"Oshkosh-Neenah","WI"
"609","Pensacola-Ferry Pass-Brent, FL",49,21,0,859,37860,30.6554013,-87.1618275,2.44470314318976,5.70430733410943,0,2015,0,"Pensacola-Ferry Pass-Brent","FL"
"610","Nashville-Davidson--Murfreesboro--Franklin, TN",279,388,22,4833,34980,36.0885065,-86.7266015,8.02813987171529,5.77281191806332,7.88530465949821,2015,5.67010309278351,"Nashville-Davidson--Murfreesboro--Franklin","TN"
"611","Niles-Benton Harbor, MI",20,38,0,354,35660,41.7926389,-86.7418216,10.7344632768362,5.64971751412429,0,2015,0,"Niles-Benton Harbor","MI"
"612","Muskegon, MI",6,11,0,442,34740,43.2892579,-86.751892,2.48868778280543,1.35746606334842,0,2015,0,"Muskegon","MI"
"613","Panama City, FL",25,25,4,596,37460,30.1010953,-85.4749707,4.19463087248322,4.19463087248322,16,2015,16,"Panama City","FL"
"614","North Port-Sarasota-Bradenton, FL",72,81,14,1030,35840,27.3642465,-82.3193366,7.86407766990291,6.99029126213592,19.4444444444444,2015,17.2839506172839,"North Port-Sarasota-Bradenton","FL"
"615","Ocala, FL",56,38,0,549,36100,29.2028047,-82.0431004,6.92167577413479,10.200364298725,0,2015,0,"Ocala","FL"
"616","Naples-Immokalee-Marco Island, FL",65,141,15,512,34940,26.118786,-81.4009553,27.5390625,12.6953125,23.0769230769231,2015,10.6382978723404,"Naples-Immokalee-Marco Island","FL"
"617","Orlando-Kissimmee-Sanford, FL",255,843,77,4452,36740,28.434348,-81.3558763,18.9353099730458,5.7277628032345,30.1960784313725,2015,9.13404507710558,"Orlando-Kissimmee-Sanford","FL"
"618","Palm Bay-Melbourne-Titusville, FL",49,139,7,1116,37340,28.2983043,-80.7003309,12.4551971326165,4.39068100358423,14.2857142857143,2015,5.03597122302158,"Palm Bay-Melbourne-Titusville","FL"
"619","Port St. Lucie, FL",54,95,2,767,38940,27.2326989,-80.4267701,12.3859191655802,7.04041720990874,3.7037037037037,2015,2.10526315789474,"Port St. Lucie","FL"
"620","Pittsburgh, PA",290,234,23,4849,38300,40.4343378,-79.8280615,4.82573726541555,5.98061455970303,7.93103448275862,2015,9.82905982905983,"Pittsburgh","PA"
"621","Myrtle Beach-Conway-North Myrtle Beach, SC-NC",58,37,11,805,34820,33.9690951,-78.6127235,4.59627329192547,7.20496894409938,18.9655172413793,2015,29.7297297297297,"Myrtle Beach-Conway-North Myrtle Beach","SC-NC"
"622","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",829,2412,121,17483,37980,39.8951304,-75.3120032,13.7962592232454,4.74174912772408,14.5958986731001,2015,5.01658374792703,"Philadelphia-Camden-Wilmington","PA-NJ-DE-MD"
"623","Ocean City, NJ",8,0,0,17,36140,39.0861425,-74.8477158,0,47.0588235294118,0,2015,NA,"Ocean City","NJ"
"624","New York-Newark-Jersey City, NY-NJ-PA",2606,13992,988,39719,35620,40.8987884,-73.9031302,35.2274729978096,6.56109166897455,37.9125095932464,2015,7.0611778158948,"New York-Newark-Jersey City","NY-NJ-PA"
"625","New Haven-Milford, CT",103,225,28,1608,35300,41.3497173,-72.9002037,13.9925373134328,6.40547263681592,27.1844660194175,2015,12.4444444444444,"New Haven-Milford","CT"
"626","Norwich-New London, CT",20,18,0,516,35980,41.4726514,-72.1086329,3.48837209302326,3.87596899224806,0,2015,0,"Norwich-New London","CT"
"627","Providence-Warwick, RI-MA",667,1811,103,11184,39300,41.7016138,-71.2892856,16.1927753934192,5.96387696709585,15.4422788605697,2015,5.68746548868029,"Providence-Warwick","RI-MA"
"628","Portland-South Portland, ME",221,130,11,2594,38860,43.6514172,-70.4183755,5.01156515034695,8.51966075558982,4.97737556561086,2015,8.46153846153846,"Portland-South Portland","ME"
"629","Minneapolis-St. Paul-Bloomington, MN-WI",601,1167,48,9069,33460,45.0612031,-93.3515965,12.8680119087,6.62697100011027,7.98668885191348,2015,4.11311053984576,"Minneapolis-St. Paul-Bloomington","MN-WI"
"630","Milwaukee-Waukesha-West Allis, WI",261,316,19,3846,33340,43.0176524,-87.4815485,8.21632865314612,6.78627145085803,7.27969348659004,2015,6.0126582278481,"Milwaukee-Waukesha-West Allis","WI"
"631","Eugene, OR",113,55,4,1111,21660,43.9283286,-122.8976901,4.95049504950495,10.1710171017102,3.53982300884956,2015,7.27272727272727,"Eugene","OR"
"632","Medford, OR",71,64,4,813,32780,42.4116284,-122.6756846,7.87207872078721,8.73308733087331,5.63380281690141,2015,6.25,"Medford","OR"
"633","Modesto, CA",85,350,17,1275,33700,37.5623842,-121.0026557,27.4509803921569,6.66666666666667,20,2015,4.85714285714286,"Modesto","CA"
"634","Hanford-Corcoran, CA",18,173,3,715,25260,36.072478,-119.8155301,24.1958041958042,2.51748251748252,16.6666666666667,2015,1.73410404624277,"Hanford-Corcoran","CA"
"635","Fresno, CA",131,674,50,2006,23420,36.7610058,-119.6550193,33.5992023928215,6.53040877367896,38.1679389312977,2015,7.41839762611276,"Fresno","CA"
"636","Los Angeles-Long Beach-Anaheim, CA",2294,12088,1057,29013,31080,34.1090244,-118.1825492,41.6640816185848,7.90680039982077,46.0767218831735,2015,8.74420913302449,"Los Angeles-Long Beach-Anaheim","CA"
"637","Farmington, NM",26,12,0,848,22140,36.5116245,-108.3245778,1.41509433962264,3.06603773584906,0,2015,0,"Farmington","NM"
"638","Albuquerque, NM",359,812,45,6745,10740,35.1166033,-106.4565347,12.0385470719051,5.32246108228317,12.5348189415042,2015,5.54187192118227,"Albuquerque","NM"
"639","El Paso, TX",73,391,28,1556,21340,31.527394,-105.5213326,25.1285347043702,4.69151670951157,38.3561643835616,2015,7.16112531969309,"El Paso","TX"
"640","Fort Collins, CO",60,30,4,766,22660,40.6580933,-105.4867638,3.91644908616188,7.83289817232376,6.66666666666667,2015,13.3333333333333,"Fort Collins","CO"
"641","Denver-Aurora-Lakewood, CO",574,1080,55,6913,19740,39.4347492,-104.901209,15.6227397656589,8.30319687545205,9.58188153310105,2015,5.09259259259259,"Denver-Aurora-Lakewood","CO"
"642","Greeley, CO",57,102,4,673,24540,40.5536965,-104.3942215,15.1560178306092,8.46953937592868,7.01754385964912,2015,3.92156862745098,"Greeley","CO"
"643","Amarillo, TX",10,71,1,527,11100,35.2480011,-101.9086668,13.4724857685009,1.89753320683112,10,2015,1.40845070422535,"Amarillo","TX"
"644","Lubbock, TX",26,57,1,502,31180,33.4703271,-101.6488249,11.3545816733068,5.1792828685259,3.84615384615385,2015,1.75438596491228,"Lubbock","TX"
"645","Abilene, TX",31,28,7,475,10180,32.4520222,-99.7187428,5.89473684210526,6.52631578947368,22.5806451612903,2015,25,"Abilene","TX"
"646","McAllen-Edinburg-Mission, TX",116,572,89,1474,32580,26.3963839,-98.18099,38.8059701492537,7.86974219810041,76.7241379310345,2015,15.5594405594406,"McAllen-Edinburg-Mission","TX"
"647","Fargo, ND-MN",143,267,7,3200,22020,46.9148591,-96.9601826,8.34375,4.46875,4.89510489510489,2015,2.62172284644195,"Fargo","ND-MN"
"648","Houston-The Woodlands-Sugar Land, TX",792,3655,312,11611,26420,29.7495926,-95.3536422,31.4787701317716,6.8211179054345,39.3939393939394,2015,8.53625170998632,"Houston-The Woodlands-Sugar Land","TX"
"649","Longview, TX",28,71,1,792,30980,32.364601,-94.819897,8.96464646464646,3.53535353535354,3.57142857142857,2015,1.40845070422535,"Longview","TX"
"650","Fort Smith, AR-OK",42,77,5,961,22900,35.1955345,-94.562533,8.01248699271592,4.37044745057232,11.9047619047619,2015,6.49350649350649,"Fort Smith","AR-OK"
"651","Fayetteville-Springdale-Rogers, AR-MO",148,450,14,2665,22220,36.1976326,-94.1198967,16.8855534709193,5.55347091932458,9.45945945945946,2015,3.11111111111111,"Fayetteville-Springdale-Rogers","AR-MO"
"652","Des Moines-West Des Moines, IA",175,238,10,2355,19780,41.5448597,-93.9434866,10.1061571125265,7.43099787685775,5.71428571428571,2015,4.20168067226891,"Des Moines-West Des Moines","IA"
"653","Little Rock-North Little Rock-Conway, AR",168,188,15,3717,30780,34.7557726,-92.4005889,5.05784234597794,4.51977401129944,8.92857142857143,2015,7.97872340425532,"Little Rock-North Little Rock-Conway","AR"
"654","Monroe, LA",35,15,0,867,33740,32.6904772,-92.2627929,1.73010380622837,4.03690888119954,0,2015,0,"Monroe","LA"
"655","Memphis, TN-MS-AR",196,281,17,3967,32820,35.0085568,-89.8218159,7.08343836652382,4.94076128056466,8.6734693877551,2015,6.04982206405694,"Memphis","TN-MS-AR"
"656","Madison, WI",73,126,7,1637,31540,43.0842875,-89.5971781,7.69700671960904,4.45937690897984,9.58904109589041,2015,5.55555555555556,"Madison","WI"
"657","Gulfport-Biloxi-Pascagoula, MS",4,4,0,155,25060,30.4302445,-88.9797355,2.58064516129032,2.58064516129032,0,2015,0,"Gulfport-Biloxi-Pascagoula","MS"
"658","Appleton, WI",24,36,3,650,11540,44.2906032,-88.3723255,5.53846153846154,3.69230769230769,12.5,2015,8.33333333333333,"Appleton","WI"
"659","Mobile, AL",60,86,3,1334,33660,30.6845725,-88.1965682,6.44677661169415,4.49775112443778,5,2015,3.48837209302326,"Mobile","AL"
"660","Green Bay, WI",34,53,0,734,24580,44.4739612,-87.9959258,7.22070844686648,4.63215258855586,0,2015,0,"Green Bay","WI"
"661","Florence-Muscle Shoals, AL",42,13,2,665,22520,34.7992544,-87.7193881,1.95488721804511,6.31578947368421,4.76190476190476,2015,15.3846153846154,"Florence-Muscle Shoals","AL"
"662","Evansville, IN-KY",33,10,4,623,21780,38.0200703,-87.5861659,1.60513643659711,5.29695024077047,12.1212121212121,2015,40,"Evansville","IN-KY"
